Word,Frequency
united,7
states,7
holocaust,4
memorial,3
museum,4
interview,9
with,65
ruth,4
borsos,4
july,4
preface,1
the,438
following,1
oral,2
history,1
testimony,1
result,2
videotaped,1
conducted,1
linda,1
kuzmack,1
behalf,1
took,16
place,11
washington,3
and,399
part,2
research,1
institute,1
collection,1
testimonies,1
rights,3
are,14
held,3
cannot,5
used,8
for,66
sale,2
shop,2
third,2
party,1
creation,1
work,17
commercial,1
reader,1
should,6
bear,1
mind,5
that,190
this,86
verbatim,1
transcript,3
spoken,1
rather,3
than,9
written,1
prose,1
has,4
been,8
neither,1
checked,1
spelling,1
nor,1
verified,1
accuracy,1
therefore,1
possible,10
there,93
errors,1
nothing,9
quoted,1
from,52
without,1
first,8
checking,1
against,7
taped,1
tell,7
your,25
name,4
where,25
you,158
were,192
born,4
–,163
maiden,1
was,243
moser,5
frankfurt,2
germany,19
when,39
th,7
october,1
would,48
little,31
family,12
life,9
sure,13
had,148
normal,2
childhood,1
grew,1
middleclass,1
paternal,2
grandparents,12
lived,16
very,44
close,3
did,27
maternal,2
went,29
started,14
school,13
public,3
jewish,22
children,14
like,23
any,10
other,13
neighborhood,2
time,36
hitler,2
came,35
power,1
things,11
change,2
radically,1
nearly,7
overn,1
ight,1
back,25
segregated,2
sense,3
suddenly,3
all,29
knew,22
who,49
jews,14
not,52
because,57
received,3
words,1
“dirty,2
jew”,1
they,99
throw,2
rocks,2
every,11
child,2
learn,1
sing,4
nazi,5
hymn,2
but,77
soon,3
thereafter,1
forbidden,2
felt,2
way,9
ery,1
morning,11
towards,12
end,15
elementary,1
years,22
parents,5
out,45
entered,3
special,7
many,16
left,16
schools,1
passed,2
few,9
then,8
higher,2
high,2
stayed,2
until,4
pogroms,3
could,39
describe,1
those,15
only,18
excuse,2
what,40
happened,10
young,10
jew,1
paris,1
aggravated,1
his,13
een,1
sent,13
poland,2
revenge,2
shooting,1
german,21
diplomat,2
might,3
know,49
november,1
famous,1
kristallnacht,2
broke,3
retaliation,1
man,9
murdered,1
stores,2
attacked,1
raided,2
synagogues,1
burning,1
crystal,1
night,17
broken,1
glass,1
ushmm,18
archives,18
people,55
stole,1
demolished,1
general,3
most,5
males,1
picked,7
concentration,3
camp,37
duration,1
during,18
tim,3
relatively,1
short,1
happen,10
will,9
later,12
after,14
approximately,1
two,16
weeks,4
their,17
homes,2
now,8
already,14
between,9
lot,8
lost,3
civil,2
instan,1
father,21
lawyer,1
debarred,1
longer,17
courts,1
doctors,2
privileges,1
hospitals,1
actors,1
act,2
stages,1
forth,5
also,19
nuremberg,1
laws,1
discrimination,1
occurred,1
intermarriage,1
ther,6
relationship,1
nonjews,1
couldn,15
even,11
visit,1
christian,1
home,3
have,42
maid,1
one,58
over,12
age,1
think,9
germans,14
horrified,1
thought,4
possibly,2
defamed,1
some,25
anyway,6
just,14
before,15
these,25
recall,1
instance,4
friend,2
mine,1
always,16
play,2
together,3
day,22
she,27
said,17
can,14
come,19
how,25
well,17
told,12
allowed,5
disappeared,1
neve,2
saw,9
her,13
again,11
friends,8
next,6
immigrated,1
maybe,15
across,5
border,10
another,13
country,4
whatever,13
terrible,10
real,3
rmoil,1
repression,2
holland,30
tried,3
get,24
transport,6
vorced,1
traveling,1
europe,1
israel,3
trying,4
see,15
establish,1
new,7
live,3
palestine,1
believe,8
proposed,1
leav,1
immediately,1
mother,4
want,7
refused,1
different,3
countries,1
permit,4
stay,8
became,2
difficult,3
each,6
let,6
called,11
“foreigners”,1
six,2
months,5
childre,1
papers,6
uncle,7
dutch,19
authoritie,1
energetic,1
really,35
pulled,1
weight,1
into,21
meeting,1
chauffeur,1
coming,5
withered,1
rough,2
guards,2
helped,3
cross,2
pretty,3
course,7
stra,1
ngers,1
tilburg,1
amsterdam,8
rarely,2
boarding,1
house,5
good,16
speak,5
played,2
idea,2
leave,11
future,1
worked,4
authorities,2
dealt,2
resettling,1
refugees,4
jewi,1
role,1
delegate,1
ship,1
ouis,1
land,1
cuba,1
belgium,1
rescue,1
settle,1
take,6
number,3
ople,1
involved,1
able,12
america,12
may,5
belongings,3
brought,2
them,18
boat,4
rotterdam,3
supposed,3
sail,1
veendam,1
woke,3
hear,1
funny,1
sounds,1
look,7
puffy,1
clouds,1
sky,2
houses,4
apartment,1
flat,1
roofs,1
roof,2
wonder,1
going,17
planes,1
flying,1
overhead,1
invaded,1
dad,5
“,4
don,20
america”,2
didn,39
five,4
days,6
capitulated,2
mean,14
occupied,3
occupation,3
repressions,1
agai,1
nst,1
remember,20
exactly,4
pursue,1
nonjewish,1
businesses,1
slowly,4
taken,11
away,18
repeat,1
happ–,1
wear,4
yellow,3
star,6
certain,7
hours,5
three,10
afternoon,3
much,16
wanted,13
curfew,2
sit,4
garden,2
outside,6
person,4
wasn,8
easy,1
grow,1
bad,7
existence,1
trouble,1
something,14
more,19
repressive,1
thoughts,1
alwa,1
“how,2
escape,3
”,2
possibility,4
underground,4
dangerous,1
right,8
connection,1
hide,2
accommodations,1
freely,1
accent,2
immedi,1
ately,1
prone,1
discovered,1
false,2
passport,1
paper,2
long,7
thinking,2
find,5
refuge,1
hidden,4
attic,1
cella,1
rooms,2
peasants,1
peopeople,1
heart,1
betrayed,1
never,12
reached,2
stage,1
made,5
themselves,1
language,1
problems,1
instructions,1
finished,1
menti,1
oned,1
refugee,4
organization,2
which,23
turned,1
partially,1
council,1
myself,3
small,7
job,3
sewing,2
division,1
making,1
clothes,5
far,1
whom,4
working,1
mention,1
peri,1
mentioned,2
llow,1
side,5
clothing,10
wore,1
layers,2
attached,1
allo,2
wed,2
put,9
finger,1
through,17
behind,4
sewn,1
properly,1
somebody,5
street,6
proper,2
“”,1
wrong,1
arrested,3
somewhere,3
times,6
ss,1
police,4
patrol,1
designation,1
various,6
looked,7
whether,9
permits,2
being,5
relocation,1
east,2
amps,1
sometimes,5
quote,1
unquote,1
important,2
getting,2
visa,3
via,1
portugal,1
instead,3
four,3
variety,1
stamps,1
card,1
delay,1
prevent,1
personally,4
least,3
usually,2
theater,1
rel,1
eased,1
sitting,2
around,11
wondering,1
rrying,1
biggest,1
razzia,1
big,8
cars,4
driving,1
streets,1
bullhorns,1
top,1
calling,1
buildings,1
schutzstaffeln,1
protection,1
squads,1
prepared,1
ourselves,1
having,1
backpack,2
ready,2
longings,1
