Word,Frequency
united,7
states,8
holocaust,5
memorial,6
museum,5
interview,6
with,103
bernard,6
pasternak,5
april,3
httpcollectionsushmmorg,31
contact,31
referenceushmmorg,31
for,165
further,33
information,34
about,87
this,169
collection,32
verbatim,32
transcript,34
spoken,32
word,32
not,131
the,1087
primary,31
source,32
and,520
has,35
been,36
checked,34
spelling,32
accuracy,32
preface,1
following,2
oral,2
history,2
testimony,1
result,2
videotaped,1
conducted,1
joan,1
ringelheim,1
behalf,1
took,49
place,26
washington,3
part,3
testimonies,1
rights,1
are,48
held,1
reader,1
should,16
bear,1
mind,2
that,242
rather,1
than,10
written,6
prose,1
neither,1
nor,1
verified,1
therefore,1
possible,1
there,353
errors,1
nothing,14
quoted,1
used,24
from,88
without,5
first,30
checking,2
against,1
taped,1
would,27
you,348
please,1
tell,21
your,38
name,22
how,42
were,182
born,4
birth,1
when,103
where,38
bertna,1
belle,2
now,27
went,114
was,455
martimorish,2
romania,13
city,10
visho,12
vishosimos,1
also,44
they,419
called,12
feldesisho,1
because,97
hungarians,21
area,32
surrounded,3
mountains,4
around,63
had,183
high,2
peaks,1
over,118
which,61
snow,6
almost,7
all,120
year,5
september,1
melted,1
something,31
like,88
then,77
month,7
later,12
came,75
back,53
beautiful,4
water,14
everything,20
approximately,5
few,43
thousand,4
jews,10
germans,27
thousands,3
rumanians,3
areas,2
different,16
their,16
jewish,27
quarter,3
other,53
same,17
type,13
germany,5
speak,2
german,18
but,43
call,7
them,77
sipser,1
shwab,2
some,55
kind,13
lot,41
understand,2
each,4
got,87
along,2
great,8
matter,8
fact,11
life,18
friday,1
whistle,3
blowing,1
shobot,1
comes,9
three,18
times,3
meant,4
close,7
store,1
second,6
home,10
third,2
one,104
light,7
candles,1
greatest,9
thing,45
happen,7
children,20
coming,9
learning,2
five,13
schools,1
named,1
number,29
four,15
shulls,1
belonged,1
everybody,27
way,42
wherever,4
wanted,13
assigned,1
school,16
say,34
half,9
mile,1
transportation,3
have,63
here,15
walked,13
wasn,23
bad,15
walk,11
except,1
hills,1
another,32
system,1
too,23
hebrew,4
morning,8
until,29
romanian,5
lunch,4
little,70
bit,18
hour,7
afternoon,3
what,84
did,57
time,85
know,90
grown,1
industrial,1
only,34
wood,14
factories,1
before,25
world,9
war,25
austrian,1
very,45
beginning,5
th,2
century,3
jew,5
poland,7
settled,3
such,8
good,38
kept,10
after,24
romanians,5
turned,6
sour,1
didn,40
need,3
any,14
industry,1
lives,5
started,22
poor,2
grew,2
ushmm,28
archives,28
potatoes,2
beans,1
corns,1
farm,6
stored,1
away,31
food,37
wintertime,1
put,47
basements,2
whoever,7
going,73
day,49
telephone,1
course,11
radios,1
things,59
early,3
change,2
much,13
people,130
sisters,7
two,28
brothers,1
most,28
families,2
larger,2
easy,2
keep,10
many,27
feed,3
father,36
work,48
mothers,2
always,7
care,3
trying,9
best,1
can,10
see,39
nourished,1
right,38
lived,2
kinds,4
harsh,1
happened,34
beatings,1
beating,7
hadre,1
street,9
older,7
man,9
give,31
him,29
principal,1
his,14
hugar,1
standing,3
steps,2
just,26
wait,6
come,18
pulled,2
hair,4
kid,1
collapsed,2
sit,1
down,37
must,6
least,4
teacher,13
could,59
drop,2
pin,1
quiet,1
nobody,6
made,13
move,2
child,6
whatever,33
unfortunately,1
lefty,3
write,6
hand,19
watching,8
who,48
lefties,1
she,42
big,10
stick,4
inch,3
thick,2
short,2
grabbed,3
pencil,1
left,25
noticed,1
broke,2
arm,6
learn,3
take,30
spoon,2
start,6
eating,5
supposed,9
eat,7
out,94
force,1
grow,4
bigger,6
tin,2
smith,2
shear,1
shears,2
cut,6
saying,7
working,21
during,3
whenever,1
sometimes,11
between,5
helped,2
once,7
old,3
timers,1
happy,3
ther,1
soldiers,9
said,57
hungarian,14
schooling,3
thirties,8
late,7
party,2
antisemitic,2
koozar,1
minister,1
prime,1
minster,1
googar,2
koozer,1
make,20
pogroms,1
worried,3
pogrom,1
warsaw,1
burned,1
whole,11
town,18
killed,8
destroyed,1
couldn,31
more,28
years,8
due,4
parents,2
private,1
lesson,1
singer,4
weddings,7
canter,1
men,1
sing,3
words,6
together,30
country,6
hard,10
even,20
job,20
horse,3
wagon,4
try,2
already,29
saw,41
true,2
colors,1
free,2
worked,17
