Word,Frequency
sabotaged,1
lamps,2
gentiles,1
kidsmaybe,1
yearold,1
frenchwho,1
spoke,3
french,1
yugoslav,1
czech,3
longer,3
actually”,1
meanwhile,2
roughed,1
reichsdeutsche,1
downdown,1
shif,1
sleeping,1
speak,1
sure”,1
faster”,1
try”,3
memory,1
hour,3
speeded,1
faces,1
numbersthe,1
häftling,1
face,2
cut,1
minutespractically,1
impossible,1
famous,2
talk,2
being,1
sees,1
hide,4
pleased,2
need,5
monthmonth,1
selection,1
cameofficercame,1
undernourished,1
crematorium,2
transports,1
shortage,1
okay,8
stop,1
pause,3
change,1
tapes,1
tape,1
text,2
preceding,2
brackets,2
does,3
appear,1
videotape,2
thethethe,1
häftlings,1
numberyou,1
kohlengrube,2
scared,8
kitchen,5
bread,5
sausage,3
pointing,1
camera,1
wants,1
briefly,1
ines,2
permanently,1
yah,1
lager,2
schreiber,1
nes,3
cameras,1
story,2
pick,3
theout,2
mines,1
question,1
helping,3
distributing,1
speed,1
giving,3
schriebstube,1
normally,1
scriebstube,1
wrongyou,1
understand,1
shivering,2
cap,1
messen,1
recheche,1
alles,1
mäderer,1
phrase,2
deciferable,1
shouldn,2
calm,1
homewith,1
figure,1
brothersome,1
bribed,1
whatever”,1
lamps”,1
numberthe,1
book,1
finishcould,1
impressed,1
follow,2
chef,1
loaf,1
behind”,1
close,2
whatsoever,1
stood,1
shivered,1
pull,4
millions,1
billiondollars,1
divided,1
each,8
unbelievable,3
appell,1
salary,1
count,3
givethe,1
amount,1
canwhat,1
prepare,2
bath,2
whenever,2
eat,8
bother,3
oneblockführer,1
inspect,1
rumania,1
drashner,2
liked,1
hate,1
gotwas,1
polaks,1
civil,1
him”,1
paper,1
spy,3
look,4
mattress,1
requested,1
higher,1
neglects,1
runs,2
drunkand,1
likes,1
killing,1
transferred,1
elsewhere,1
camefrom,1
reason,5
workersthey,1
bekleidungskammer,1
kleidungs,1
paul,1
leventhal,1
leben,1
gebliben,1
gans,1
grösse,1
survived,4
fat,1
goose,1
czechoslovakai,1
czechoslovakia,4
yeah,3
von,1
baden,1
undeciferable,2
until,4
december,1
russian,3
invasion,1
suddenly,4
evacuated,3
thethose,2
bessererthose,1
escape,1
dig,1
bunker,1
materialize,1
short,2
christmastimethey,1
evacuate,1
blanket,1
along,6
untilthrough,1
rest,1
laid,2
snow,2
ground,1
buchenwald,4
tröglitz,8
leipzig,1
met,4
friend,2
leipzigwho,1
lives,1
bernard,1
federman,2
kill,1
keptdidn,1
yourself,1
opposite,1
wore,1
workwhen,1
refinery,2
gasoline,1
bombardieredwas,1
bombed,2
allies,1
today,2
miserable,1
wash,5
themself,2
coffeewhat,1
ration,1
ourself,4
sacrificed,1
baustelle,1
evacuation,1
began,1
achsen,1
province,1
prussia,1
april,5
direction,1
ort,1
wittenberg,1
cold,2
pumping,1
allow,1
clothes,1
washed,1
self,1
baked,1
skin,1
anymore”,1
while,1
too”,1
which,2
gate,1
stack,2
died,2
aboutsixfour,1
highthe,1
bodies,5
wagon,7
fourwheel,1
realized,3
working,3
forced,1
succeeded,1
dachdecker,1
roofer,1
roofbombed,1
roofs,1
bombarded,1
among,2
civilians,2
themselves,1
roof,1
hadpiled,1
flour,1
onions,1
steal,1
getting,1
liberation,1
heard,1
may,2
daybreak,1
wehrmachtelderly,1
kukuryze,1
kukurydza,1
trans,1
maize,1
corn,1
evauated,1
animals,2
poor,1
ate,2
usually,1
handtwo,1
handfuls,1
waterportion,1
bucket,1
otherwise,2
open,1
mouths,1
raining,1
moses,1
away”,1
barometer,1
fouled,1
burnwarm,1
sneaked,2
overnight,1
fall,6
fast,1
minutes,1
minutesone,1
center,1
warmer,1
warm,3
andthe,1
shnorr,1
somethingyou,1
beg,3
houses,1
halfdecentlike,1
civiliansthey,1
recognize,3
motorcycle,1
wascaught,1
wood”,1
wherewhere,1
meanwhilethe,1
sun,1
woke,1
volkssturm,2
volkssturmmeans,1
mobilize,1
army,5
protect,1
country,1
saidthis,1
hing,1
period,1
rifle,1
legs,2
kid,2
candy,1
somewherewas,1
awayand,1
carrots,4
stand,1
doesdoes,1
gesturing,1
hungry,1
shot”,1
militia,1
organized,1
october,1
largely,1
men,3
between,2
ages,1
serve,1
units,1
armed,1
forces,1
butthe,1
knowthey,1
helpthey,1
alone,1
guys,1
chargefor,1
guard,1
sat,1
them”,1
pulled,1
planes,2
coming,2
likelike,1
messiah,1
peoplesmiling,1
bright,1
smiling,1
looking,1
really,3
wagonsthe,1
awaythose,1
legal,1
hanged,1
gather,1
front,1
restaurant,1
backyard,1
actuallytook,1
wasthey,1
justyou,2
lying,1
marching,1
youthey,1
whatevershot,1
both,1
sides,1
realize,1
alivemaybe,1
ouragain,1
sammelpunkt,1
collecting,1
gathered,1
ditches,1
leitmeritz,2
litomice,1
barrack,1
coffee”,2
rusted,1
waited,1
mouth,2
early,1
coffee,2
chances,1
dranked,1
quick,1
taken,1
theresienstadt,3
terezín,1
sanitorium,8
butafter,1
drank,1
diarrhea,2
flossenbürg,1
auschwitzyankin,1
mietek,1
sentences,1
lookwhen,1
pass,2
supplies,2
cared,2
attacked,2
grabbed,1
wild,2
humans,1
shape,1
bitthey,1
food”,1
waiting,2
disinfectdisinfection,1
clothesnew,1
ecause,1
ours,1
changed,2
months,1
shirt,1
disinfect,1
dying,3
eating,3
feeling,1
picked,2
needed,1
eye,1
switzerland,1
sweden,1
best,6
breads,1
butters,1
bestsausages,1
waswas,1
strong,1
lost,1
appetite,2
hospital,1
doctors,1
drop,1
seldom,1
treatment,1
locked,1
park,1
parks,1
fresh,1
air,1
sit,1
bench,1
eat”,1
thenthen,1
found,1
radomskothis,1
przedborzand,1
recognized,1
piogotski,2
seem,1
suggest,1
tetanusalso,1
known,1
lockjaw,1
horses,1
carriage,1
saidthe,1
ywy,1
eans,1
areare,1
unterwald,1
beenwere,1
camethe,1
armia,1
krajowa,1
extreme,1
radical,1
killed,1
sacks,1
heads,1
axes,1
safe,1
home”,1
conversation,2
cry,2
jew”,1
involved,1
listened,1
bbc,1
examinedthe,1
knowthis,1
pole,1
spit,1
her,8
warsaw,1
ódlitzmannstadt,1
przedborz”,1
prague,2
along”,1
alongcome,1
okay”,4
hintscities,1
consul,3
this”,1
asks,1
belgium”,1
nice”,1
address,1
poland”,2
skirmishesthe,1
hannover,4
germany,2
examined,2
heart,1
enlarged,1
hunger,1
steps,1
forever,1
conditions,1
normal”,1
usedmrs,1
beneš,1
girls,1
halfhuman,1
beautiful,1
alwaysused,1
occupation,1
american,2
honest,1
british,1
weeks”,1
drives,2
car,3
stuttgart,10
way”,1
closer”,1
difference,1
offered,1
ended,1
aus,1
firstthey,1
school,3
somewhere,1
fromfrom,1
akuptschule,1
tookthey,1
degerloch,3
katz,2
san,1
itorium,1
sanatorium,1
chasedthey,1
reallyyou,1
unrra,2
wasn,1
sanitoriumkatz,1
erica,1
event,1
america,4
volunteer,1
nowhere,1
ira,4
provisions,1
naïve,1
simple,1
greenbaum,1
citizen,1
former,1
suburb,1
iro,2
international,1
refugee,2
orga,1
nization,1
functions,1
matters,1
july,1
meet,2
wife,3
outwhen,1
liquidated,1
campdegerloch,1
wantyou,1
privat,1
reinsburgstrasse,1
reinsburg,2
main,1
there”,1
choose,1
living,2
figured,2
sacrifice,1
work”,1
willing,2
writing,1
letters,4
america”,2
afraid”,1
trade,1
educated”,1
else”,1
comecome,1
last,1
minute,1
decided,1
either,2
chuckle,2
missed,1
herethe,1
joband,1
boss,1
wolf,1
whom,1
industries,1
interested,1
privately,1
girlfriend,1
schoolthe,1
americanization,1
registered,1
schiff,1
gerstenfeld,1
synagogue,1
thank,2
sort,1
shorter,1
fine,1
technical,1
retired,1
